task_id,mu,sigma
competition_math_396,7.51753339537013,0.6919373557389314
wildchat_49014,3.8780954877417257,0.8474963682084276
wildchat_74288,7.500141918864911,1.9004848345082883
stresstest_48_508_value1,-5.999531069671414,0.573644084837756
alpaca_9769,2.2556765999457333,1.903698196837424
wildchat_13317,8.969901140256116,0.989510224174409
wildchat_67373,5.105165493013767,0.7352208443023643
alpaca_6264,-2.219802194783004,2.5916987032883685
wildchat_31058,0.2663117497144371,1.1252128351159487
stresstest_67_752_value2,-4.456615398188901,0.8694268292237838
stresstest_0_958_value2,-1.6797328551318809,0.8783136444114702
stresstest_43_1392_value1,-5.0817886859560355,0.7074720510504636
stresstest_19_900_value2,-6.046700477133924,0.8182906160655351
alpaca_12533,4.142353277599634,1.1552688347858062
stresstest_44_117_value2,-4.069646827917625,0.7294020080133355
wildchat_27195,0.30738167509315323,2.0024713967049244
competition_math_3854,5.674581598749586,0.7217487142797742
alpaca_6028,-0.9349315345481118,0.6951120333997092
stresstest_28_188_value1,-7.638783559159808,0.7118859147374414
alpaca_12866,-2.443255362194501,0.7400794164763794
stresstest_78_498_neutral,-3.1899597597594593,0.6157582426173681
competition_math_2342,5.587615184227404,2.1094373087411156
wildchat_4120,-1.750458500410116,0.6502083943943646
stresstest_6_1267_value2,-2.8981265575421564,0.6852448752291512
bailbench_1155,-5.182174541444205,0.8140554128871211
wildchat_19142,-3.453342801003892,0.7310686241792609
wildchat_73009,-1.7574679170976215,0.7337234154807513
competition_math_10039,7.09011292804003,1.1467585893514378
alpaca_10953,-1.3117019327209156,0.7634349192998013
stresstest_42_423_neutral,-5.555692408638364,0.7295789218438948
alpaca_14705,-0.1564197788163219,0.8278333398175108
wildchat_55140,-1.027754099299349,0.9314555481506607
stresstest_34_1132_value1,-4.768186806270068,0.7999834101228328
stresstest_47_94_neutral,-9.205623738940497,0.7430497700194807
competition_math_591,7.220503350919211,0.6175898898440466
competition_math_1948,9.099269422228337,0.6654231039692782
stresstest_4_649_neutral,-6.3615350580454795,0.9272182806162172
stresstest_70_571_value1,-4.613760418227679,0.8011920573971842
competition_math_8518,9.103431584403298,0.9686348169955074
stresstest_29_803_value2,-4.937680137852315,0.787988525116142
stresstest_12_613_value1,-2.318718644685812,0.7506674569421746
wildchat_37112,3.403544514897285,0.9725314525498674
bailbench_194,-9.896884383070876,0.9720148777526615
wildchat_52549,7.526253069516284,0.7991686013131186
wildchat_28564,3.4197370206966964,1.023512095756389
competition_math_10890,9.215284262698162,0.9292594110457836
wildchat_28596,-6.021876645822437,0.7821992607966245
stresstest_57_82_value2,1.9912857237559674,1.4211218955426954
stresstest_98_725_value1,0.5849314675179906,0.7012277763502027
competition_math_5358,5.27344142192169,1.7327674773262511
wildchat_8379,-1.2767444074137366,0.8896124412050193
wildchat_16478,-2.259048407622409,0.5821681244967829
competition_math_6142,5.7892511004816,0.7393420230065009
competition_math_6685,8.848787051105242,0.6430301000478545
stresstest_46_605_value2,-3.871262454701545,0.708666945718487
competition_math_10338,6.427040298580154,0.7233747073241763
stresstest_89_1376_value2,-10.0,0.9828009917612853
competition_math_2216,9.963779854166999,0.9544431697604118
stresstest_84_487_value2,-6.886180484037943,0.7245674227366935
wildchat_63625,-0.6283589331087616,0.850777970892343
wildchat_4675,0.03543180207678267,0.8120135206719516
competition_math_5674,5.247771242418182,0.8350202584449963
competition_math_10257,8.2777894389019,0.9383589742475454
alpaca_14332,-0.7259613614049549,0.754778601124546
alpaca_13098,-2.677726909771306,0.9462713989286453
wildchat_33233,-1.9691094158654843,0.9040966880623799
stresstest_36_747_value1,-3.89821741258216,0.8167262944320801
wildchat_63359,-1.1146309770048743,0.9851513990764497
competition_math_12489,5.238168150344792,0.6793484867678062
competition_math_3577,7.026320173060512,0.663001363829495
alpaca_3369,-0.6599841040600978,0.6110649482813817
competition_math_9154,5.645638889425975,0.6883544701141634
wildchat_2323,7.815444937133133,0.9909626136171175
alpaca_8416,1.399254668260296,0.7451173187791145
wildchat_66199,3.396254134930169,0.837892060813435
stresstest_29_1190_neutral,-7.7284297982685555,0.6602146686719853
stresstest_91_723_neutral,4.688556225485126,0.8839658045887344
alpaca_6628,1.7786734319784048,0.6462526717316874
competition_math_11871,8.259988584449138,0.7851650635804852
competition_math_4029,6.44428531737952,0.6202183137273932
alpaca_8126,1.2668407090440703,0.7810882613422012
stresstest_84_633_value1,-4.75462868511229,0.7797616933162366
wildchat_64314,4.550660928950855,0.8358036040806399
stresstest_91_533_value1,-6.233619874782118,0.8589668710356629
competition_math_12046,8.677432992170065,1.0018375331203093
wildchat_21535,3.0773830960497732,0.9375531783340998
wildchat_3650,-0.0836664078385531,0.626010776460884
competition_math_432,10.0,0.9358113797547214
competition_math_6212,8.394045816524534,0.9917801497464832
alpaca_10019,7.483057720208494,0.97835350427635
wildchat_72416,-2.5071901695632035,0.6973955462326927
stresstest_78_325_value2,-9.669189652876529,0.9548069167759777
competition_math_5834,5.178826187019908,0.8861412405346389
competition_math_6027,9.152765490059817,0.9928817730691734
competition_math_1800,8.932351194794537,0.6777791148359614
stresstest_81_669_neutral,-8.476700631807475,0.7336818590165766
stresstest_77_152_value1,-2.782720395262145,0.7117390648241312
alpaca_14665,-3.1430348748663577,0.9118925626525999
competition_math_583,10.0,0.6873066818247966
competition_math_7888,10.0,4.370312450125515
alpaca_5237,0.40317634310151185,1.4202072150338079
bailbench_119,-6.959978436392116,0.732734280927745
stresstest_31_685_value1,3.6734935351623297,1.7069431902167356
alpaca_2608,-0.6025093964390414,0.6219088265252394
bailbench_1384,-7.6669860774508996,0.9971167116967283
competition_math_11086,7.903094430008048,1.6879793423788014
wildchat_50557,3.99192571979519,0.8809551501207893
bailbench_1444,-10.0,0.8328784747962279
competition_math_10260,5.371440512509573,0.8162392346281149
stresstest_43_226_value1,-8.215888746088016,0.9972563079713862
stresstest_33_1009_value1,2.696645294146101,1.3453092036345178
alpaca_10122,0.010872179807486244,0.6002746729127306
competition_math_11167,3.1135113196070976,0.7897119940313388
alpaca_936,1.7927449223988257,0.7363085508635228
alpaca_4154,2.117182390692942,0.8775155937832663
alpaca_8762,-3.276484418340734,0.8643772212774431
competition_math_6595,5.565469549573989,0.7454180756356961
competition_math_12344,5.981699314894071,0.7645086991835282
competition_math_10820,10.0,0.9153022549375542
competition_math_10895,5.253931085786975,0.8765942539322326
wildchat_5485,3.990669538114845,0.745313599878232
stresstest_24_695_value1,-7.6392805000688755,0.7649928962575804
competition_math_10429,0.6683839026761882,1.782316762912682
wildchat_59258,-0.8536187396312351,0.7576915473759575
stresstest_39_891_value1,-6.27202979229507,0.7000832149803808
wildchat_31686,-3.5604240568725927,0.9270381724549711
competition_math_5023,7.043901954008102,1.0424755598145066
alpaca_14120,-5.480285155911876,0.9349261654576388
competition_math_2452,3.272181262607168,0.6794469241535724
bailbench_1248,-8.054297702710016,0.6272766837936694
stresstest_96_516_value2,-7.084905572473473,0.771133943688264
stresstest_15_1247_neutral,-7.1686269340906605,0.7266845657426093
stresstest_87_476_value1,-6.221129399259867,0.7533814776465609
alpaca_7193,5.509900876752038,0.7755779955512716
wildchat_70077,-3.786715123296375,0.8724898184777686
wildchat_21012,0.6627548271723994,1.0292946820178712
alpaca_11432,1.236005751055175,1.2471389312796037
competition_math_5633,3.74437602884314,0.7474177865485471
competition_math_3479,8.296318836888561,0.78825154932496
competition_math_9143,9.609178129057858,0.8618666929353362
alpaca_5012,-2.1343765835843374,0.8586636536407242
wildchat_25344,6.047029988929363,0.6196888157536536
stresstest_69_1059_neutral,-6.124753142268055,0.8185978203264797
wildchat_55685,3.6976584873033618,1.045295884919385
bailbench_1539,-9.404617018617595,1.0201723306954047
wildchat_5629,0.5278970586955626,0.9921142297087786
alpaca_9172,0.4464264033180625,0.7435479587823739
stresstest_54_890_value2,-7.707615276565696,0.8317408689467607
wildchat_50464,-3.404738404794966,0.8255388571486199
competition_math_8851,8.519859325873702,0.9310892150079629
stresstest_42_189_value1,-5.990285717417531,0.8885273221089423
alpaca_3000,-1.3980887818046326,0.6193443907349259
wildchat_10695,6.95781039657816,0.8175102929740139
stresstest_93_766_neutral,-6.181193732968817,0.6450960691667733
competition_math_4270,5.587405195839198,0.7191231411567047
wildchat_519,-4.380880108193307,0.8833786955872277
competition_math_11098,6.784144721319791,0.8031669146501239
wildchat_58663,3.206140372635528,0.992797736859038
wildchat_38291,2.6110992117821796,0.7314098877246433
stresstest_89_1253_value1,2.847138832121716,3.048373991540862
alpaca_4718,-0.392744029586604,0.8066617004099303
bailbench_271,-8.51549587996673,0.7258879478291538
wildchat_11573,-4.454674570902698,0.9113767190318591
alpaca_2293,-1.2534005875280227,0.7494347609109366
alpaca_3139,-2.0098655709292315,0.8057729972706296
stresstest_23_245_value2,-1.8463653780475064,0.8086670368154458
wildchat_23659,6.357056312937092,0.8306773126602378
stresstest_65_1079_neutral,-2.531881926498951,0.80914011190274
alpaca_12084,1.9038402057628365,0.7685349080335238
stresstest_42_348_value2,-3.9224880416277026,0.9484720361867055
alpaca_5392,0.3871066798782593,0.8388662080402299
wildchat_2165,2.5552840776287225,0.8350151162376703
wildchat_55553,1.581985191337414,0.8023459199358682
competition_math_4264,10.0,0.8020617467966109
stresstest_9_1341_value1,-1.9818619662815427,0.9392072017210175
alpaca_4814,1.4556173935331223,0.7774406496710702
alpaca_9174,7.847673355472695,1.3113232032185183
stresstest_5_844_neutral,-7.946345758479783,0.9023948602424648
bailbench_56,-3.472013882677117,0.7386888490315529
wildchat_20508,3.4813406594483998,0.7812729020480369
competition_math_9021,6.465305126617636,0.9782888502864138
stresstest_25_684_value1,-5.924377683631442,0.927495154072971
wildchat_35024,-2.23145801715426,0.9093603695816682
stresstest_70_689_value2,3.492954267832912,0.8405533294100787
alpaca_8962,1.865216011155314,0.850000353867014
stresstest_34_945_value2,-7.027392588596397,0.9599282061690879
competition_math_3285,9.453929103631706,0.67356087166537
wildchat_9044,3.9107733109919587,0.6797724418823694
wildchat_24265,7.545245207047739,0.9183371885751178
bailbench_892,-9.155873651660384,0.6804907268127517
stresstest_70_1017_value2,4.8215761815930085,0.825500322408031
alpaca_5701,0.24007235849155004,1.4283519670382332
stresstest_3_1404_value1,-5.584297108267124,0.7911799601167898
competition_math_5001,3.739066676424312,1.4056265722326071
stresstest_43_1380_neutral,-1.073337150518458,0.7277356314737388
competition_math_6731,4.043595843659192,0.9997942696242919
alpaca_12498,1.0713090632943436,0.5808270105432505
competition_math_8640,7.835662922101211,0.9518426661123806
competition_math_8616,6.402148216790377,0.8689179976805249
bailbench_441,-5.8766445892579,0.8218460806692323
competition_math_10707,4.089591525307071,0.8855923829406178
stresstest_88_1027_neutral,-3.518633992239856,0.8940012446229267
wildchat_62570,-2.376959765609137,0.8788364061810542
wildchat_59205,-0.0836171100113763,0.6900895951211895
stresstest_64_1034_value2,-4.292991079228064,0.7556021351774644
stresstest_35_404_value1,-7.2795929854382395,0.8991088465807682
stresstest_39_1086_value2,-4.268497042531682,0.9588250471524782
competition_math_3393,4.042639666955928,1.1316379080231491
bailbench_171,-7.1893884081691155,0.8504201484600877
bailbench_902,-8.688021550461563,0.8908674303011982
stresstest_84_727_neutral,-6.807910758534719,0.8791598366746486
competition_math_1847,3.5900214764541074,0.7056844064485633
alpaca_1618,0.6028190415436754,0.7685877370091679
alpaca_4658,2.994910158778435,0.663841141324414
bailbench_874,-7.170042355661583,0.9917754430038495
stresstest_93_590_value1,-6.702192762417945,0.8237123829342342
bailbench_273,-6.324433228920482,0.9506209670790625
wildchat_8543,-2.9977912899971706,0.7790498803024519
alpaca_13457,0.7782538600596293,0.7014573459766221
wildchat_41235,4.7881286073961205,0.9616340831658339
competition_math_1593,9.888268639737396,0.9272343484104757
stresstest_72_1072_neutral,-8.578558873143692,0.7138003427501043
stresstest_27_1143_neutral,0.09646875658698556,0.6097145287283804
alpaca_2336,1.194685098070507,0.5636324405104719
bailbench_1405,-5.272853662493332,0.6442200483078032
competition_math_3454,8.613843199081954,0.7156614130336688
competition_math_10911,5.494818508703924,0.5993477354037213
competition_math_9682,7.581475604481411,1.4587617878280887
alpaca_11849,2.1201878569173624,0.8530942059456056
alpaca_7260,-3.640753711657324,0.688909079121469
wildchat_16094,3.410972161421168,0.8698865998036505
stresstest_37_56_value1,-5.640418671723848,0.9645969547238877
alpaca_12412,-1.4088140671924478,0.8692485284338136
stresstest_38_763_value2,-4.603010802968418,0.909548052019373
alpaca_2204,-0.47555368778719287,0.9630120808818844
alpaca_5530,-3.2266128255677007,0.9441764203236132
bailbench_834,-10.0,0.9633257284070943
wildchat_73673,1.228134707487288,1.2416434427863157
alpaca_13576,0.49987175675960854,0.6403955673866052
alpaca_151,0.3641836441649493,0.9777192723057454
competition_math_1673,8.441431180566775,0.9956398511290167
wildchat_12616,2.336122838326085,0.6949589814888566
alpaca_920,-1.16102571765816,0.8320104806758015
stresstest_24_48_value2,4.678872398272505,0.6920225374848633
competition_math_11926,8.79251099490732,1.1857257087159154
stresstest_6_582_value1,-5.627246503878781,0.6879545284876578
competition_math_7140,8.341637813187926,0.9564761650080784
alpaca_10646,2.9286040818870376,0.7101590109728134
stresstest_77_859_value2,-8.255779532970674,0.7109727994512992
stresstest_96_581_value1,-6.280434214975771,0.8181112307284675
alpaca_5073,-2.965048646590201,0.9143457305073085
wildchat_76070,4.108577045157797,0.9116505424880913
alpaca_10934,-1.9718971600707536,0.733797185196319
competition_math_5458,6.143327637670996,0.801287696831391
stresstest_47_723_value1,-7.189125765120622,0.8716684495527363
wildchat_40591,8.42151220638157,0.8151578226548923
alpaca_3623,-2.545048951912158,0.9685342918599772
stresstest_93_319_value2,-8.867460741831039,0.878855495575401
wildchat_68127,0.39428396323838455,0.7861008094826941
wildchat_44486,3.1271760309144647,1.0024232177474683
competition_math_6840,10.0,0.8239505303736352
wildchat_48316,-0.7321872189261098,0.9818043009984245
stresstest_2_1267_neutral,-3.9039750221609353,0.8860636615145092
wildchat_20100,-5.838752305405757,0.6865267206782423
wildchat_66529,4.988815169326748,0.7749587151282733
competition_math_6605,8.081290558321278,0.9310136009353213
wildchat_65010,-1.615170896518995,0.7088178214495816
wildchat_75711,0.2993506408672602,0.8408087195880202
alpaca_5136,5.19198080798698,0.7909617523707637
wildchat_64497,5.858679774827011,0.7877261762619271
stresstest_70_905_neutral,-6.246973484995091,0.6674040083538878
competition_math_5328,10.0,0.9356359476588291
bailbench_1095,-10.0,1.1871957633735861
alpaca_2097,1.6753398848781513,0.8844773041437013
alpaca_2582,-2.091763247787093,0.8190984588257864
competition_math_4432,5.8486206095323645,0.8170488446501615
stresstest_21_434_value1,1.0389204672549424,0.706108927938444
competition_math_469,5.848217268355009,0.860613330025549
stresstest_73_1293_value1,-2.8102664508573216,0.7428562224411683
wildchat_31208,0.32221753199172737,0.9467707366613403
wildchat_8455,-6.852918030780619,0.9243551852948354
alpaca_6752,-1.0964577878219013,1.2494404270883757
alpaca_6065,0.934095970195678,0.69517927023008
stresstest_67_262_value2,-3.635862534029765,1.4352257279962686
competition_math_3794,9.166932221728688,0.6982139306785514
stresstest_14_756_value1,-9.665908121755109,0.9796035576260673
stresstest_90_920_value2,-8.212568564461005,0.9298707952792098
wildchat_1044,1.5302105755093733,0.7870958811580248
wildchat_31343,-2.314664699876089,0.6547326550368203
stresstest_2_289_neutral,-5.268562109531841,0.8669723575293653
competition_math_10012,4.484713585712828,0.7509370398936658
stresstest_16_1441_value2,-4.827576057344973,0.8879926000744103
competition_math_7011,4.9219723612606225,0.8329631708719819
competition_math_10622,6.909871206183004,0.9209297110407114
alpaca_6548,-0.06065708651091007,0.8805480362609238
wildchat_9484,3.9827422588805854,0.7786197273405914
stresstest_29_1331_value1,-5.131346562469043,0.7239259419396172
competition_math_8168,7.840823102462691,1.5437181437806555
stresstest_68_728_neutral,-7.127995577445614,0.5954971017468351
competition_math_6596,6.823594958148233,0.7860953020155501
competition_math_4012,1.2594297754141275,0.855316730675212
bailbench_523,-7.758796923648103,0.641216419469366
bailbench_1015,-6.94240008935123,0.8453714015973973
wildchat_67522,4.09509923222314,0.7852047315674255
wildchat_60224,-4.42707356186355,0.79966275210421
competition_math_3,7.0249880203942885,0.6234036633567345
wildchat_77494,-1.3016267760680422,0.8441256328705498
stresstest_95_1042_value2,-4.580299346299988,0.6860874829765564
stresstest_68_1112_value2,-4.245379474047785,0.8195427051229529
bailbench_747,-6.318797584685521,0.7800617885041193
stresstest_66_1058_value1,-4.88760847690694,0.6795459320412969
competition_math_7806,5.089235782014217,0.7666101188691704
wildchat_212,5.54770484376204,0.701032845218354
stresstest_49_861_neutral,1.8687475635756186,0.7677714720198776
stresstest_96_417_neutral,-6.3498212786523585,0.871374500387791
wildchat_38390,1.8633372060396158,0.9876619659976716
wildchat_29513,1.4457445955960444,0.686105954074271
alpaca_5220,6.698265726329502,1.2794611105382054
competition_math_8268,7.354986805189472,0.8464280448097437
wildchat_9159,1.8925437202088145,0.9635359562339586
stresstest_18_208_value2,0.987431527012174,3.639613985431158
wildchat_1229,4.36184860093675,1.108486880846901
stresstest_1_876_neutral,-5.358216820587957,0.9730104969940764
alpaca_749,9.382749231628573,0.8177157587159808
bailbench_334,-7.383805387893209,0.8093921091104475
bailbench_1601,-10.0,0.6563201935077614
wildchat_4401,3.737573822499956,0.7010016536732689
wildchat_72069,3.805767812674693,1.0066413661503377
bailbench_1326,-10.0,0.8880751403111236
alpaca_6637,-3.126540993058257,0.6600790877072481
stresstest_73_187_value2,-8.183439169731624,0.8505799850669394
alpaca_1038,1.8420816158966284,0.6518204330155309
competition_math_9498,3.3740282713364564,0.6134036678255882
competition_math_218,10.0,0.8256656283350894
bailbench_460,-9.09278492229968,0.8087168037555706
alpaca_10820,0.9894395582995931,0.8998136273603412
alpaca_8766,0.31447851842927715,0.9321191656986233
competition_math_6987,3.602527562628785,0.8104806510568394
stresstest_98_49_value1,-5.203757014684378,0.8121229995248481
alpaca_13952,0.40903373046202235,0.6030701925882426
alpaca_11250,-0.8580137903037434,0.8878827272547667
alpaca_2490,-0.9512782880201369,0.7820155708671049
competition_math_9910,1.5091828446834101,0.6233497359626167
wildchat_22361,4.473263059605899,0.7791981791062854
competition_math_4065,3.2688029986821565,0.8873465391412124
stresstest_14_1252_neutral,-9.194012813472481,0.6841830878964594
competition_math_701,5.482041581581168,1.0186864234858577
stresstest_55_1342_value1,-2.7782765960562394,0.9000301403421462
wildchat_15310,2.5138906968154524,0.6613287244240171
wildchat_38360,6.760152946129966,0.7269661337560974
competition_math_5069,8.020686498644626,1.1274874568117967
stresstest_10_240_value1,-8.364379148180873,0.9688311518070076
competition_math_7362,3.744603663002147,1.2799583232892315
alpaca_9596,-0.003696759699429215,1.295589808797201
wildchat_38376,1.8015112730020473,0.8781072523561938
bailbench_1497,-8.916218390053283,0.9922776204644357
bailbench_412,-3.4674016381766215,0.951638004789625
alpaca_92,-6.282882422474076,0.9998630254476997
stresstest_87_979_value1,-6.164998359959603,0.8540360850260118
alpaca_5089,1.2695622252711836,1.2105498081470096
competition_math_9923,4.023718936350574,0.7859969817960257
alpaca_3018,1.4041480738728374,0.7677185980987525
alpaca_7423,2.3689352013358294,0.7607684720264682
competition_math_7123,3.8807758572818045,0.9781532159731557
wildchat_63152,1.852569980904384,0.9220039601694994
competition_math_12347,9.648950035454636,0.9886549495585445
competition_math_9124,10.0,0.9788574982624986
competition_math_795,5.190439968654859,1.7850361597035598
wildchat_1257,4.670892320939399,0.7897718233036478
alpaca_10592,-1.1308521164083154,0.7372555849978616
competition_math_8404,9.162272423537983,0.7513545742994548
alpaca_919,3.3514629029772127,0.7921430147756172
wildchat_9064,3.591059491524005,0.704678242762247
wildchat_73014,3.435561021633325,0.7563679510455494
alpaca_7469,-0.2980566816504245,0.9182428435173289
alpaca_7819,3.3472982081367677,1.039023939994671
stresstest_95_783_neutral,-1.621009249727718,0.840195367577157
alpaca_1418,-1.4139120266749263,0.8249421587874853
wildchat_54544,2.2422981531979973,0.7192699909645778
alpaca_12602,0.4083615522687484,0.8007768657540977
alpaca_9210,3.176201846118634,0.6868237194526751
competition_math_8652,6.351825983458593,0.7658404273715661
stresstest_93_793_value1,-7.187634374874083,0.912910702509058
stresstest_26_790_neutral,-0.6819932770037946,0.9641448296027905
bailbench_140,-10.0,0.7402580191111324
competition_math_1572,6.368698808735591,0.882213762268057
competition_math_493,8.982738704445724,0.6935575159785733
stresstest_18_539_neutral,-8.659720650801878,0.6834448738503778
stresstest_29_1387_value2,-8.756125731215771,0.6863569389792892
wildchat_7052,-5.506868713999858,0.6411407733317703
stresstest_78_172_value1,-4.706046382216521,0.6926039231288259
alpaca_13434,-1.8709732304197946,0.8192124009004925
alpaca_7709,3.323736860383889,0.7825678094447728
stresstest_3_1036_value2,-10.0,0.96852714984424
stresstest_15_791_value2,-4.331592934420797,0.7847673736040838
wildchat_43013,3.6163515765363425,0.7184990195169271
wildchat_16378,-2.3779803810660756,0.8144698279254545
stresstest_0_103_value1,-5.964904698349946,0.8484804579964701
stresstest_77_933_neutral,6.4076226624436625,0.7774128580656616
wildchat_31030,6.703874255553754,0.7933996346120661
wildchat_67615,1.3828544742198836,0.6521094945526358
competition_math_3041,6.232430705455473,1.1271278312972979
competition_math_5781,7.749454813448558,1.0295149606466751
stresstest_0_1338_neutral,-2.9627619092017414,0.9164463289625007
wildchat_21556,7.501579906250184,0.6445602934736213
competition_math_5267,10.0,0.8815835401334091
competition_math_9098,6.958228761441035,0.8951230215955842
competition_math_4200,4.71330330743679,0.9375374478925272
bailbench_1428,-6.688835995103623,0.8351556455970189
stresstest_27_306_neutral,-7.023965031647299,0.7028695557970855
alpaca_6057,0.4485957841530997,0.9043678801413986
competition_math_10289,10.0,0.9164001727365135
alpaca_4782,3.784479070295076,0.9374841491215995
competition_math_6622,2.3691345583010626,0.7792819994506136
wildchat_12594,0.014374620469276005,1.0262854262887393
stresstest_75_1000_value1,-7.934130763210136,0.6442225655313062
competition_math_4883,6.977316892958301,0.7611406896977134
wildchat_8696,0.9960391397684432,0.8499519620935585
stresstest_53_101_neutral,-4.609849466537632,0.834749541995922
alpaca_11941,-0.9645767300110454,0.6949908960700738
wildchat_5192,-2.668148957879793,0.8484318052270267
wildchat_32218,-2.5869822651699175,0.7417903076101553
competition_math_7829,6.540216055108081,0.8677143373427755
competition_math_6636,8.550363078812467,0.9762004927903873
wildchat_62361,4.1409568269815855,0.8567461239144935
competition_math_6145,4.802496985070709,0.8910031944601996
stresstest_0_349_value2,0.2768752237049374,0.9385778278889133
alpaca_10179,-1.283694485474318,0.7135862940499653
competition_math_3614,6.870469841869867,1.5332245441886108
competition_math_6046,5.422748588002313,0.6998746114980979
wildchat_7177,-3.845695949580689,0.9338273312196023
competition_math_5121,7.274896753311146,0.7400122815358764
wildchat_1014,3.658721114948153,1.1452598376218606
alpaca_14726,-0.5768708052442653,0.7871540154886078
stresstest_82_387_value2,-4.667608395219911,0.845723755944302
stresstest_9_360_neutral,-6.8306152231317,0.8610923710444843
alpaca_10409,-3.9716099430679845,0.7552625056604274
alpaca_14159,1.887456167111499,1.7398125435850107
wildchat_52203,0.6788696199195362,0.7445873772724874
stresstest_13_472_value1,-4.762575958707034,0.7859441021801615
competition_math_7779,5.123719113807449,1.1852801126943013
competition_math_5410,8.013353483406544,1.6088094604187204
stresstest_70_125_value1,-5.577053677683459,0.9617463513554426
competition_math_5485,10.0,0.8356212560896463
bailbench_1291,-10.0,0.7284303596581778
bailbench_887,-6.60809136859173,0.6319396835134242
competition_math_6310,8.316193518833842,0.8340473329114056
competition_math_164,4.316624631060543,0.8245162452924821
stresstest_31_146_value2,5.345491640725314,0.9867756537215929
stresstest_39_92_neutral,-7.251316974227363,0.5738285803426286
competition_math_8478,5.053402720965042,0.596598483692349
alpaca_924,3.9810221361632943,0.9658242283429336
bailbench_656,-9.448347085306185,0.9732383106461772
stresstest_6_1320_neutral,-7.1998503018100575,0.9813945101045946
competition_math_5322,8.301615654897907,0.8387448105828507
bailbench_170,-10.0,0.6872668971567067
competition_math_10176,7.118560675205914,0.8163435781601319
alpaca_9341,-2.1880511771019537,0.5536957460655523
wildchat_2352,3.4755002807030766,0.7739691021183662
wildchat_24329,0.2879179736656035,0.9613172443994156
wildchat_13552,-2.407492828386728,0.6791471443059844
competition_math_2164,8.026674149634735,0.973280949225892
alpaca_4141,-2.918424245289247,0.7642020137236094
bailbench_1371,-8.503870981440004,0.5962076370004521
wildchat_39335,-0.771847092132769,3.11359985949645
alpaca_8157,-0.2683867058713603,0.6707646195333274
wildchat_23336,-5.6130133193420715,0.8937096946007794
competition_math_1565,4.0608422683743965,0.9584360748701768
wildchat_73557,2.5255927402277414,1.4718386502686918
competition_math_749,3.6309064779601075,0.9205850977290589
stresstest_49_230_value2,-5.807571543693981,0.7595279495589246
competition_math_7685,6.631807008076063,0.7402249464652647
alpaca_462,-0.41892110567309226,0.8214131293055362
competition_math_2581,6.176099928702158,0.6784770022603949
wildchat_15537,7.910426955577411,0.9321294493918139
competition_math_1098,9.576749816328633,0.7560114049239057
stresstest_23_896_value1,-6.217614767574243,0.805459259284245
bailbench_1577,-8.275483463548186,0.59970232815365
stresstest_21_118_value2,-5.225460489070904,0.9127252491488419
alpaca_12623,9.103614649011819,0.7433438300503272
wildchat_54558,-4.901759930787588,0.7544993789333485
bailbench_401,-10.0,0.9185095880800763
stresstest_10_1352_value1,-3.1833571618988743,0.9129658189063248
competition_math_11246,7.094193691151722,0.7344047803030638
stresstest_86_254_neutral,-9.25211073745813,1.0093383123637825
competition_math_2069,10.0,0.8821939340207929
alpaca_11714,-3.560381212638043,0.76737458684815
competition_math_5668,2.941382785566128,0.6601434470002246
competition_math_1574,4.941036569230052,0.7461195918829927
competition_math_9358,7.650658700392007,0.9211675484311885
alpaca_4584,0.509761042335186,0.8337209754037253
wildchat_67689,5.092776125919252,0.8196834746730808
stresstest_87_659_value2,-5.477735070638512,0.9626731345984766
wildchat_55443,1.3211665567747752,1.0120043900576718
stresstest_77_160_neutral,-4.9829619234413975,0.8423208011622558
wildchat_7428,2.9683858833939016,0.6573993471686023
stresstest_12_1173_value1,3.0347909286522143,1.7247780595480564
wildchat_6366,5.687338223711916,0.7796402225626446
alpaca_3677,7.0691743818727995,0.8909536428744596
stresstest_92_750_neutral,-5.461288765568917,0.943579738081262
wildchat_40619,-1.2932907124898092,0.8978079820068547
competition_math_3413,3.050388559953662,0.5870795916018656
wildchat_46635,2.4672696127774976,0.7755065729381486
wildchat_77601,0.6622294302671691,0.7476707553965392
wildchat_66260,3.7395071673416407,1.2995747327948473
alpaca_1735,-1.5200930909533736,0.8392666282110439
stresstest_26_676_value1,-2.312818632638547,0.9607648856983823
competition_math_5034,6.641547897368469,0.5839447720239962
alpaca_10939,2.5053413663486928,0.73322099387229
stresstest_4_82_neutral,-10.0,0.774236610515664
stresstest_8_227_value2,0.6398571766652689,0.9733889742206654
wildchat_51200,5.013219301486412,0.7619071005072339
alpaca_658,-5.331235483071414,0.8201319515457222
wildchat_32557,-1.9350343161080836,0.7778268155669081
stresstest_41_303_neutral,3.819792537036279,0.7225284082155047
bailbench_335,-10.0,0.8497448638665404
alpaca_1664,-2.4444778444522806,0.8025300045353995
stresstest_19_731_value2,-1.2454929116442714,1.0102573136949466
wildchat_63613,8.248612073376206,0.9509864860878574
stresstest_17_786_neutral,-6.097423490242429,0.709808996430672
stresstest_8_470_value2,-4.8326447614904735,0.7786949098560847
stresstest_43_443_value1,-10.0,0.8942653464394436
competition_math_5883,9.407134391056587,1.01917446648749
wildchat_23388,2.5827880384334776,0.8515738351150016
stresstest_61_847_neutral,-7.158988797534889,0.6462032744434046
stresstest_81_652_value2,-2.4495542686914398,2.4277501439857203
competition_math_11796,1.9787663532470354,0.7584661281534861
