target,mode,train_persona,train_size,layer,eval_persona,cohen_d,auc,n_pos,n_neg
truth,default_sweep,default,1000,53,pathological_liar,-0.7563022971153259,0.298528,250,250
truth,default_sweep,default,1000,53,Aura,1.1727983951568604,0.8011199999999999,250,250
truth,default_sweep,default,1000,53,mathematician,0.9986563920974731,0.762736,250,250
truth,default_sweep,default,1000,53,neutral_long,0.7060182690620422,0.688288,250,250
truth,default_sweep,default,200,25,default,2.2642059326171875,0.9385759999999999,250,250
truth,default_sweep,default,200,25,sadist,1.7557542324066162,0.8947680000000001,250,250
truth,default_sweep,default,200,25,villain,1.7898714542388916,0.897744,250,250
truth,default_sweep,default,200,25,pathological_liar,1.554084062576294,0.8698400000000002,250,250
truth,default_sweep,default,200,25,Aura,1.8797293901443481,0.903936,250,250
truth,default_sweep,default,200,25,mathematician,1.7220484018325806,0.8886240000000001,250,250
truth,default_sweep,default,200,25,neutral_long,1.6510441303253174,0.8811840000000001,250,250
truth,default_sweep,default,200,32,default,3.3418784141540527,0.982368,250,250
truth,default_sweep,default,200,32,sadist,1.6167021989822388,0.8796799999999999,250,250
truth,default_sweep,default,200,32,villain,1.7837655544281006,0.8988,250,250
truth,default_sweep,default,200,32,pathological_liar,0.2132444530725479,0.55704,250,250
truth,default_sweep,default,200,32,Aura,2.257528781890869,0.9425760000000001,250,250
truth,default_sweep,default,200,32,mathematician,2.0351457595825195,0.9224479999999999,250,250
truth,default_sweep,default,200,32,neutral_long,2.1100635528564453,0.930976,250,250
truth,default_sweep,default,200,39,default,3.3694651126861572,0.981936,250,250
truth,default_sweep,default,200,39,sadist,1.1509922742843628,0.7976,250,250
truth,default_sweep,default,200,39,villain,1.7391146421432495,0.89456,250,250
truth,default_sweep,default,200,39,pathological_liar,0.29495707154273987,0.57336,250,250
truth,default_sweep,default,200,39,Aura,1.5662750005722046,0.868976,250,250
truth,default_sweep,default,200,39,mathematician,1.6205531358718872,0.879424,250,250
truth,default_sweep,default,200,39,neutral_long,1.970033049583435,0.912208,250,250
truth,default_sweep,default,200,46,default,3.284044027328491,0.9766400000000001,250,250
truth,default_sweep,default,200,46,sadist,0.8423141837120056,0.7268479999999999,250,250
truth,default_sweep,default,200,46,villain,1.4005405902862549,0.845168,250,250
truth,default_sweep,default,200,46,pathological_liar,0.6403907537460327,0.67504,250,250
truth,default_sweep,default,200,46,Aura,1.1394026279449463,0.8017920000000001,250,250
truth,default_sweep,default,200,46,mathematician,1.1638922691345215,0.805648,250,250
truth,default_sweep,default,200,46,neutral_long,1.4335981607437134,0.852352,250,250
truth,default_sweep,default,200,53,default,3.2105398178100586,0.97752,250,250
truth,default_sweep,default,200,53,sadist,0.7836143970489502,0.7127839999999999,250,250
truth,default_sweep,default,200,53,villain,1.559948444366455,0.86976,250,250
truth,default_sweep,default,200,53,pathological_liar,-0.3667362928390503,0.386656,250,250
truth,default_sweep,default,200,53,Aura,1.3463832139968872,0.827936,250,250
truth,default_sweep,default,200,53,mathematician,1.637622356414795,0.884864,250,250
truth,default_sweep,default,200,53,neutral_long,1.0804880857467651,0.7752479999999999,250,250
truth,default_sweep,default,4000,25,default,1.1189603805541992,0.807584,250,250
truth,default_sweep,default,4000,25,sadist,0.5892214775085449,0.6608959999999999,250,250
truth,default_sweep,default,4000,25,villain,0.627409040927887,0.6748639999999999,250,250
truth,default_sweep,default,4000,25,pathological_liar,0.7364951968193054,0.721664,250,250
truth,default_sweep,default,4000,25,Aura,0.5902758836746216,0.661552,250,250
truth,default_sweep,default,4000,25,mathematician,0.5927308201789856,0.666208,250,250
truth,default_sweep,default,4000,25,neutral_long,0.48159053921699524,0.633072,250,250
truth,default_sweep,default,4000,32,default,1.8491127490997314,0.9054719999999999,250,250
truth,default_sweep,default,4000,32,sadist,0.18744361400604248,0.550848,250,250
truth,default_sweep,default,4000,32,villain,0.7272841334342957,0.701328,250,250
truth,default_sweep,default,4000,32,pathological_liar,0.3929373621940613,0.62248,250,250
truth,default_sweep,default,4000,32,Aura,0.49200111627578735,0.637136,250,250
truth,default_sweep,default,4000,32,mathematician,0.6775893568992615,0.689536,250,250
truth,default_sweep,default,4000,32,neutral_long,-0.2893708646297455,0.424288,250,250
truth,default_sweep,default,4000,39,default,1.8920555114746094,0.9201119999999999,250,250
truth,default_sweep,default,4000,39,sadist,-0.7127909660339355,0.31180800000000003,250,250
truth,default_sweep,default,4000,39,villain,-0.48194319009780884,0.369552,250,250
truth,default_sweep,default,4000,39,pathological_liar,-1.1211163997650146,0.20945599999999998,250,250
truth,default_sweep,default,4000,39,Aura,-1.048728346824646,0.23070399999999996,250,250
truth,default_sweep,default,4000,39,mathematician,-0.5230822563171387,0.35416000000000003,250,250
truth,default_sweep,default,4000,39,neutral_long,-0.5107348561286926,0.349504,250,250
truth,default_sweep,default,4000,46,default,1.6992146968841553,0.899024,250,250
truth,default_sweep,default,4000,46,sadist,-0.18947073817253113,0.44980800000000004,250,250
truth,default_sweep,default,4000,46,villain,-0.9139156937599182,0.2572,250,250
truth,default_sweep,default,4000,46,pathological_liar,0.8952834010124207,0.74912,250,250
truth,default_sweep,default,4000,46,Aura,0.5553807616233826,0.66192,250,250
truth,default_sweep,default,4000,46,mathematician,-0.844396710395813,0.26811199999999996,250,250
truth,default_sweep,default,4000,46,neutral_long,-0.36937215924263,0.385008,250,250
truth,default_sweep,default,4000,53,default,1.8812724351882935,0.9034719999999999,250,250
truth,default_sweep,default,4000,53,sadist,0.7045632004737854,0.6897280000000001,250,250
truth,default_sweep,default,4000,53,villain,0.6671342849731445,0.6826080000000001,250,250
truth,default_sweep,default,4000,53,pathological_liar,0.532206118106842,0.6435200000000001,250,250
truth,default_sweep,default,4000,53,Aura,-0.03588893264532089,0.504336,250,250
truth,default_sweep,default,4000,53,mathematician,0.04752194508910179,0.516448,250,250
truth,default_sweep,default,4000,53,neutral_long,0.2741287052631378,0.57744,250,250
truth,default_sweep,default,50,25,default,2.2380645275115967,0.939568,250,250
truth,default_sweep,default,50,25,sadist,1.3979239463806152,0.8377760000000001,250,250
truth,default_sweep,default,50,25,villain,1.4368200302124023,0.844128,250,250
truth,default_sweep,default,50,25,pathological_liar,1.2310428619384766,0.814368,250,250
truth,default_sweep,default,50,25,Aura,1.7742265462875366,0.893984,250,250
truth,default_sweep,default,50,25,mathematician,1.6500238180160522,0.8802239999999999,250,250
truth,default_sweep,default,50,25,neutral_long,1.5940529108047485,0.868608,250,250
truth,default_sweep,default,50,32,default,3.130213737487793,0.976896,250,250
truth,default_sweep,default,50,32,sadist,1.5069655179977417,0.8565119999999999,250,250
truth,default_sweep,default,50,32,villain,2.1845483779907227,0.928304,250,250
truth,default_sweep,default,50,32,pathological_liar,1.22502863407135,0.8061119999999999,250,250
truth,default_sweep,default,50,32,Aura,2.3879494667053223,0.947776,250,250
truth,default_sweep,default,50,32,mathematician,2.299703598022461,0.939904,250,250
truth,default_sweep,default,50,32,neutral_long,2.4820218086242676,0.9485919999999999,250,250
truth,default_sweep,default,50,39,default,3.031719923019409,0.972336,250,250
truth,default_sweep,default,50,39,sadist,1.298155665397644,0.8211679999999999,250,250
truth,default_sweep,default,50,39,villain,2.1831817626953125,0.929152,250,250
truth,default_sweep,default,50,39,pathological_liar,1.8728433847427368,0.90744,250,250
truth,default_sweep,default,50,39,Aura,1.884369969367981,0.902128,250,250
truth,default_sweep,default,50,39,mathematician,2.004643440246582,0.91784,250,250
truth,default_sweep,default,50,39,neutral_long,2.0366525650024414,0.918256,250,250
truth,default_sweep,default,50,46,default,3.176560640335083,0.976576,250,250
truth,default_sweep,default,50,46,sadist,0.7019495368003845,0.699952,250,250
truth,default_sweep,default,50,46,villain,1.448452115058899,0.847856,250,250
truth,default_sweep,default,50,46,pathological_liar,0.07542113214731216,0.512864,250,250
truth,default_sweep,default,50,46,Aura,1.7449380159378052,0.89712,250,250
truth,default_sweep,default,50,46,mathematician,1.5348831415176392,0.86304,250,250
truth,default_sweep,default,50,46,neutral_long,1.9263488054275513,0.907248,250,250
truth,default_sweep,default,50,53,default,3.1561622619628906,0.974976,250,250
truth,default_sweep,default,50,53,sadist,0.850007176399231,0.730256,250,250
truth,default_sweep,default,50,53,villain,1.696668267250061,0.8817119999999999,250,250
truth,default_sweep,default,50,53,pathological_liar,-0.022691503167152405,0.48656,250,250
truth,default_sweep,default,50,53,Aura,1.7115824222564697,0.89744,250,250
truth,default_sweep,default,50,53,mathematician,1.6838274002075195,0.8867839999999999,250,250
truth,default_sweep,default,50,53,neutral_long,1.4207271337509155,0.8423680000000001,250,250
truth,mixed_persona,mixed4,4000,25,default,0.673168957233429,0.6936960000000001,250,250
truth,mixed_persona,mixed4,4000,25,sadist,1.0399671792984009,0.7791999999999999,250,250
truth,mixed_persona,mixed4,4000,25,villain,0.9988453388214111,0.775616,250,250
truth,mixed_persona,mixed4,4000,25,pathological_liar,1.155122995376587,0.808128,250,250
truth,mixed_persona,mixed4,4000,25,Aura,0.505548357963562,0.63952,250,250
truth,mixed_persona,mixed4,4000,25,mathematician,0.3775021433830261,0.6082400000000001,250,250
truth,mixed_persona,mixed4,4000,25,neutral_long,0.7520084381103516,0.7021280000000001,250,250
truth,mixed_persona,mixed4,4000,32,default,1.4551540613174438,0.854848,250,250
truth,mixed_persona,mixed4,4000,32,sadist,1.787071943283081,0.8981279999999999,250,250
truth,mixed_persona,mixed4,4000,32,villain,1.8858964443206787,0.9137759999999999,250,250
truth,mixed_persona,mixed4,4000,32,pathological_liar,2.1708106994628906,0.939952,250,250
truth,mixed_persona,mixed4,4000,32,Aura,1.5053480863571167,0.8621280000000001,250,250
truth,mixed_persona,mixed4,4000,32,mathematician,0.8626695275306702,0.732504,250,250
truth,mixed_persona,mixed4,4000,32,neutral_long,1.6358752250671387,0.879424,250,250
truth,mixed_persona,mixed4,4000,39,default,1.2287548780441284,0.819424,250,250
truth,mixed_persona,mixed4,4000,39,sadist,1.7730765342712402,0.8985920000000001,250,250
truth,mixed_persona,mixed4,4000,39,villain,1.7766919136047363,0.8988480000000001,250,250
truth,mixed_persona,mixed4,4000,39,pathological_liar,2.1777169704437256,0.9403519999999999,250,250
truth,mixed_persona,mixed4,4000,39,Aura,0.44388672709465027,0.63248,250,250
truth,mixed_persona,mixed4,4000,39,mathematician,0.09730066359043121,0.510272,250,250
truth,mixed_persona,mixed4,4000,39,neutral_long,0.09646095335483551,0.535552,250,250
truth,mixed_persona,mixed4,4000,46,default,1.2456388473510742,0.8311040000000001,250,250
truth,mixed_persona,mixed4,4000,46,sadist,1.5753294229507446,0.870288,250,250
truth,mixed_persona,mixed4,4000,46,villain,1.7255631685256958,0.8873599999999999,250,250
truth,mixed_persona,mixed4,4000,46,pathological_liar,1.8483991622924805,0.906352,250,250
truth,mixed_persona,mixed4,4000,46,Aura,-0.15318021178245544,0.454832,250,250
truth,mixed_persona,mixed4,4000,46,mathematician,1.547586441040039,0.873856,250,250
truth,mixed_persona,mixed4,4000,46,neutral_long,0.5490254759788513,0.6514719999999999,250,250
truth,mixed_persona,mixed4,4000,53,default,1.1245815753936768,0.795248,250,250
truth,mixed_persona,mixed4,4000,53,sadist,1.3449857234954834,0.8366399999999998,250,250
truth,mixed_persona,mixed4,4000,53,villain,1.2913024425506592,0.823536,250,250
truth,mixed_persona,mixed4,4000,53,pathological_liar,1.7162162065505981,0.885776,250,250
truth,mixed_persona,mixed4,4000,53,Aura,0.12948045134544373,0.5361119999999999,250,250
truth,mixed_persona,mixed4,4000,53,mathematician,-0.28167685866355896,0.43328,250,250
truth,mixed_persona,mixed4,4000,53,neutral_long,1.0071970224380493,0.76312,250,250
truth,cross_persona,default,4000,25,default,1.1189603805541992,0.807584,250,250
truth,cross_persona,default,4000,25,sadist,0.5892214775085449,0.6608959999999999,250,250
truth,cross_persona,default,4000,25,villain,0.627409040927887,0.6748639999999999,250,250
truth,cross_persona,default,4000,25,pathological_liar,0.7364951968193054,0.721664,250,250
truth,cross_persona,default,4000,25,Aura,0.5902758836746216,0.661552,250,250
truth,cross_persona,default,4000,25,mathematician,0.5927308201789856,0.666208,250,250
truth,cross_persona,default,4000,25,neutral_long,0.48159053921699524,0.633072,250,250
truth,cross_persona,default,4000,32,default,1.8491127490997314,0.9054719999999999,250,250
truth,cross_persona,default,4000,32,sadist,0.18744361400604248,0.550848,250,250
truth,cross_persona,default,4000,32,villain,0.7272841334342957,0.701328,250,250
truth,cross_persona,default,4000,32,pathological_liar,0.3929373621940613,0.62248,250,250
truth,cross_persona,default,4000,32,Aura,0.49200111627578735,0.637136,250,250
truth,cross_persona,default,4000,32,mathematician,0.6775893568992615,0.689536,250,250
truth,cross_persona,default,4000,32,neutral_long,-0.2893708646297455,0.424288,250,250
truth,cross_persona,default,4000,39,default,1.8920555114746094,0.9201119999999999,250,250
truth,cross_persona,default,4000,39,sadist,-0.7127909660339355,0.31180800000000003,250,250
truth,cross_persona,default,4000,39,villain,-0.48194319009780884,0.369552,250,250
truth,cross_persona,default,4000,39,pathological_liar,-1.1211163997650146,0.20945599999999998,250,250
truth,cross_persona,default,4000,39,Aura,-1.048728346824646,0.23070399999999996,250,250
truth,cross_persona,default,4000,39,mathematician,-0.5230822563171387,0.35416000000000003,250,250
truth,cross_persona,default,4000,39,neutral_long,-0.5107348561286926,0.349504,250,250
truth,cross_persona,default,4000,46,default,1.6992146968841553,0.899024,250,250
truth,cross_persona,default,4000,46,sadist,-0.18947073817253113,0.44980800000000004,250,250
truth,cross_persona,default,4000,46,villain,-0.9139156937599182,0.2572,250,250
truth,cross_persona,default,4000,46,pathological_liar,0.8952834010124207,0.74912,250,250
truth,cross_persona,default,4000,46,Aura,0.5553807616233826,0.66192,250,250
truth,cross_persona,default,4000,46,mathematician,-0.844396710395813,0.26811199999999996,250,250
truth,cross_persona,default,4000,46,neutral_long,-0.36937215924263,0.385008,250,250
truth,cross_persona,default,4000,53,default,1.8812724351882935,0.9034719999999999,250,250
truth,cross_persona,default,4000,53,sadist,0.7045632004737854,0.6897280000000001,250,250
truth,cross_persona,default,4000,53,villain,0.6671342849731445,0.6826080000000001,250,250
truth,cross_persona,default,4000,53,pathological_liar,0.532206118106842,0.6435200000000001,250,250
truth,cross_persona,default,4000,53,Aura,-0.03588893264532089,0.504336,250,250
truth,cross_persona,default,4000,53,mathematician,0.04752194508910179,0.516448,250,250
truth,cross_persona,default,4000,53,neutral_long,0.2741287052631378,0.57744,250,250
truth,cross_persona,pathological_liar,4000,25,default,0.2520239055156708,0.58424,250,250
truth,cross_persona,pathological_liar,4000,25,sadist,0.5147910118103027,0.6484479999999999,250,250
truth,cross_persona,pathological_liar,4000,25,villain,0.26988932490348816,0.5811679999999999,250,250
truth,cross_persona,pathological_liar,4000,25,pathological_liar,1.5984270572662354,0.877408,250,250
truth,cross_persona,pathological_liar,4000,25,Aura,-0.1933159977197647,0.438144,250,250
truth,cross_persona,pathological_liar,4000,25,mathematician,-0.13256914913654327,0.46174400000000004,250,250
truth,cross_persona,pathological_liar,4000,25,neutral_long,-0.33564233779907227,0.40671999999999997,250,250
truth,cross_persona,pathological_liar,4000,32,default,1.0344585180282593,0.775728,250,250
truth,cross_persona,pathological_liar,4000,32,sadist,0.3593671917915344,0.603376,250,250
truth,cross_persona,pathological_liar,4000,32,villain,0.5986295938491821,0.6610559999999999,250,250
truth,cross_persona,pathological_liar,4000,32,pathological_liar,1.935218095779419,0.912944,250,250
truth,cross_persona,pathological_liar,4000,32,Aura,1.428911566734314,0.844608,250,250
truth,cross_persona,pathological_liar,4000,32,mathematician,0.7629802823066711,0.705632,250,250
truth,cross_persona,pathological_liar,4000,32,neutral_long,0.20860014855861664,0.5590719999999999,250,250
truth,cross_persona,pathological_liar,4000,39,default,1.72293221950531,0.8816160000000001,250,250
truth,cross_persona,pathological_liar,4000,39,sadist,0.47084131836891174,0.630272,250,250
truth,cross_persona,pathological_liar,4000,39,villain,0.09637559205293655,0.518432,250,250
truth,cross_persona,pathological_liar,4000,39,pathological_liar,1.7112092971801758,0.893888,250,250
truth,cross_persona,pathological_liar,4000,39,Aura,0.7149343490600586,0.694944,250,250
truth,cross_persona,pathological_liar,4000,39,mathematician,1.4028078317642212,0.839504,250,250
truth,cross_persona,pathological_liar,4000,39,neutral_long,0.4896461069583893,0.642016,250,250
truth,cross_persona,pathological_liar,4000,46,default,0.8762220740318298,0.731152,250,250
truth,cross_persona,pathological_liar,4000,46,sadist,0.3136231601238251,0.5922719999999999,250,250
truth,cross_persona,pathological_liar,4000,46,villain,0.37830132246017456,0.6108959999999999,250,250
truth,cross_persona,pathological_liar,4000,46,pathological_liar,1.651313066482544,0.881728,250,250
truth,cross_persona,pathological_liar,4000,46,Aura,-0.14827905595302582,0.45841600000000005,250,250
truth,cross_persona,pathological_liar,4000,46,mathematician,-0.06945572048425674,0.466816,250,250
truth,cross_persona,pathological_liar,4000,46,neutral_long,0.03823661059141159,0.509296,250,250
truth,cross_persona,pathological_liar,4000,53,default,-1.3984432220458984,0.15555199999999997,250,250
truth,cross_persona,pathological_liar,4000,53,sadist,-0.6944658160209656,0.30366400000000004,250,250
truth,cross_persona,pathological_liar,4000,53,villain,0.028127174824476242,0.49238400000000004,250,250
truth,cross_persona,pathological_liar,4000,53,pathological_liar,1.5203862190246582,0.863248,250,250
truth,cross_persona,pathological_liar,4000,53,Aura,-0.3460678160190582,0.39512,250,250
truth,cross_persona,pathological_liar,4000,53,mathematician,0.495845764875412,0.630544,250,250
truth,cross_persona,pathological_liar,4000,53,neutral_long,-0.011824624612927437,0.5096160000000001,250,250
truth,cross_persona,sadist,4000,25,default,0.40879201889038086,0.623408,250,250
truth,cross_persona,sadist,4000,25,sadist,0.9106528162956238,0.76264,250,250
truth,cross_persona,sadist,4000,25,villain,0.47241345047950745,0.65,250,250
truth,cross_persona,sadist,4000,25,pathological_liar,1.218096137046814,0.806208,250,250
truth,cross_persona,sadist,4000,25,Aura,0.003493908094242215,0.5020640000000001,250,250
truth,cross_persona,sadist,4000,25,mathematician,0.024235999211668968,0.503216,250,250
truth,cross_persona,sadist,4000,25,neutral_long,0.3028467297554016,0.580656,250,250
truth,cross_persona,sadist,4000,32,default,0.4205964505672455,0.61752,250,250
truth,cross_persona,sadist,4000,32,sadist,1.3247240781784058,0.8419679999999999,250,250
truth,cross_persona,sadist,4000,32,villain,0.8096129298210144,0.7339040000000001,250,250
truth,cross_persona,sadist,4000,32,pathological_liar,-0.32012882828712463,0.41888000000000003,250,250
truth,cross_persona,sadist,4000,32,Aura,0.5856778025627136,0.665168,250,250
truth,cross_persona,sadist,4000,32,mathematician,0.7359634637832642,0.705712,250,250
truth,cross_persona,sadist,4000,32,neutral_long,0.5970842242240906,0.6806240000000001,250,250
truth,cross_persona,sadist,4000,39,default,1.621634602546692,0.8736,250,250
truth,cross_persona,sadist,4000,39,sadist,1.3730230331420898,0.835072,250,250
truth,cross_persona,sadist,4000,39,villain,0.5559561848640442,0.66448,250,250
truth,cross_persona,sadist,4000,39,pathological_liar,-0.15398968756198883,0.45510399999999995,250,250
truth,cross_persona,sadist,4000,39,Aura,0.825711190700531,0.7204160000000001,250,250
truth,cross_persona,sadist,4000,39,mathematician,0.6213014125823975,0.671496,250,250
truth,cross_persona,sadist,4000,39,neutral_long,1.1147441864013672,0.7957599999999999,250,250
truth,cross_persona,sadist,4000,46,default,0.8316816091537476,0.7223839999999999,250,250
truth,cross_persona,sadist,4000,46,sadist,1.3357003927230835,0.837456,250,250
truth,cross_persona,sadist,4000,46,villain,1.2829480171203613,0.815264,250,250
truth,cross_persona,sadist,4000,46,pathological_liar,0.3908659815788269,0.5952160000000001,250,250
truth,cross_persona,sadist,4000,46,Aura,-0.26683923602104187,0.4268,250,250
truth,cross_persona,sadist,4000,46,mathematician,0.38340526819229126,0.609184,250,250
truth,cross_persona,sadist,4000,46,neutral_long,0.4784037172794342,0.6280159999999999,250,250
truth,cross_persona,sadist,4000,53,default,-0.8316183686256409,0.27846400000000004,250,250
truth,cross_persona,sadist,4000,53,sadist,1.2432883977890015,0.818784,250,250
truth,cross_persona,sadist,4000,53,villain,-0.32044270634651184,0.40190399999999993,250,250
truth,cross_persona,sadist,4000,53,pathological_liar,1.269103765487671,0.8204319999999999,250,250
truth,cross_persona,sadist,4000,53,Aura,0.5865706205368042,0.6659359999999999,250,250
truth,cross_persona,sadist,4000,53,mathematician,1.4530311822891235,0.854,250,250
truth,cross_persona,sadist,4000,53,neutral_long,-0.25285041332244873,0.44167999999999996,250,250
truth,cross_persona,villain,4000,25,default,0.5069919228553772,0.632896,250,250
truth,cross_persona,villain,4000,25,sadist,0.7702206969261169,0.710624,250,250
truth,cross_persona,villain,4000,25,villain,1.0885061025619507,0.8066720000000001,250,250
truth,cross_persona,villain,4000,25,pathological_liar,0.9985067844390869,0.7589760000000001,250,250
truth,cross_persona,villain,4000,25,Aura,0.6386192440986633,0.675616,250,250
truth,cross_persona,villain,4000,25,mathematician,0.2628812789916992,0.562432,250,250
truth,cross_persona,villain,4000,25,neutral_long,0.3092368245124817,0.587568,250,250
truth,cross_persona,villain,4000,32,default,1.7335059642791748,0.890224,250,250
truth,cross_persona,villain,4000,32,sadist,-0.19677983224391937,0.452432,250,250
truth,cross_persona,villain,4000,32,villain,1.2912334203720093,0.8345119999999999,250,250
truth,cross_persona,villain,4000,32,pathological_liar,0.6713821291923523,0.6847840000000001,250,250
truth,cross_persona,villain,4000,32,Aura,1.3709999322891235,0.832016,250,250
truth,cross_persona,villain,4000,32,mathematician,0.8267791271209717,0.728752,250,250
truth,cross_persona,villain,4000,32,neutral_long,0.7875437140464783,0.7086559999999998,250,250
truth,cross_persona,villain,4000,39,default,1.87012779712677,0.905824,250,250
truth,cross_persona,villain,4000,39,sadist,0.3664447069168091,0.6068640000000001,250,250
truth,cross_persona,villain,4000,39,villain,1.2536925077438354,0.8268159999999999,250,250
truth,cross_persona,villain,4000,39,pathological_liar,-0.5661729574203491,0.33606400000000003,250,250
truth,cross_persona,villain,4000,39,Aura,0.787840723991394,0.7178880000000001,250,250
truth,cross_persona,villain,4000,39,mathematician,1.2144014835357666,0.8267679999999998,250,250
truth,cross_persona,villain,4000,39,neutral_long,0.7346436381340027,0.716,250,250
truth,cross_persona,villain,4000,46,default,0.42797014117240906,0.626208,250,250
truth,cross_persona,villain,4000,46,sadist,0.5385679602622986,0.6545759999999999,250,250
truth,cross_persona,villain,4000,46,villain,1.338562250137329,0.8356480000000001,250,250
truth,cross_persona,villain,4000,46,pathological_liar,0.7010287046432495,0.692816,250,250
truth,cross_persona,villain,4000,46,Aura,0.14779317378997803,0.546496,250,250
truth,cross_persona,villain,4000,46,mathematician,0.143075630068779,0.542784,250,250
truth,cross_persona,villain,4000,46,neutral_long,1.213940143585205,0.808192,250,250
truth,cross_persona,villain,4000,53,default,-0.543047308921814,0.34931199999999996,250,250
truth,cross_persona,villain,4000,53,sadist,0.15332955121994019,0.5392160000000001,250,250
truth,cross_persona,villain,4000,53,villain,1.31338369846344,0.830816,250,250
truth,cross_persona,villain,4000,53,pathological_liar,1.2147659063339233,0.8033279999999999,250,250
truth,cross_persona,villain,4000,53,Aura,-0.2463059276342392,0.428704,250,250
truth,cross_persona,villain,4000,53,mathematician,0.025476627051830292,0.4927999999999999,250,250
truth,cross_persona,villain,4000,53,neutral_long,-0.6642692685127258,0.305024,250,250
truth,preference_baseline,preference,0,25,default,1.6265678405761719,0.881472,250,250
truth,preference_baseline,preference,0,25,sadist,0.5013824701309204,0.6367039999999999,250,250
truth,preference_baseline,preference,0,25,villain,0.7499787211418152,0.7080000000000001,250,250
truth,preference_baseline,preference,0,25,pathological_liar,0.8199570178985596,0.7312,250,250
truth,preference_baseline,preference,0,25,Aura,0.8215029835700989,0.7237920000000001,250,250
truth,preference_baseline,preference,0,25,mathematician,0.9929523468017578,0.7677120000000001,250,250
truth,preference_baseline,preference,0,25,neutral_long,0.9407519698143005,0.764096,250,250
harm,preference_baseline,preference,0,25,default,-3.2302112579345703,0.021776,250,250
harm,preference_baseline,preference,0,25,sadist,-1.5526750087738037,0.12913599999999997,250,250
harm,preference_baseline,preference,0,25,villain,-1.86249577999115,0.087184,250,250
harm,preference_baseline,preference,0,25,pathological_liar,-2.1193482875823975,0.062495999999999996,250,250
harm,preference_baseline,preference,0,25,Aura,-1.9596091508865356,0.073616,250,250
harm,preference_baseline,preference,0,25,mathematician,-2.315514087677002,0.059552,250,250
harm,preference_baseline,preference,0,25,neutral_long,-2.3921854496002197,0.0536,250,250
truth,preference_baseline,preference,0,32,default,1.9806655645370483,0.927744,250,250
truth,preference_baseline,preference,0,32,sadist,0.20390558242797852,0.5568960000000001,250,250
truth,preference_baseline,preference,0,32,villain,0.48748019337654114,0.634416,250,250
truth,preference_baseline,preference,0,32,pathological_liar,-0.6849207878112793,0.306864,250,250
truth,preference_baseline,preference,0,32,Aura,0.8484765291213989,0.728704,250,250
truth,preference_baseline,preference,0,32,mathematician,0.9869604110717773,0.7578720000000001,250,250
truth,preference_baseline,preference,0,32,neutral_long,0.7867894768714905,0.71,250,250
harm,preference_baseline,preference,0,32,default,-3.1754472255706787,0.025776000000000004,250,250
harm,preference_baseline,preference,0,32,sadist,-1.3670822381973267,0.156848,250,250
harm,preference_baseline,preference,0,32,villain,-2.150003433227539,0.05486400000000001,250,250
harm,preference_baseline,preference,0,32,pathological_liar,-2.2164828777313232,0.05134400000000001,250,250
harm,preference_baseline,preference,0,32,Aura,-1.7149925231933594,0.088704,250,250
harm,preference_baseline,preference,0,32,mathematician,-2.6215972900390625,0.037152000000000004,250,250
harm,preference_baseline,preference,0,32,neutral_long,-2.5111756324768066,0.043648,250,250
truth,preference_baseline,preference,0,39,default,2.2019002437591553,0.938048,250,250
truth,preference_baseline,preference,0,39,sadist,0.290439248085022,0.59216,250,250
truth,preference_baseline,preference,0,39,villain,1.0143324136734009,0.7781439999999998,250,250
truth,preference_baseline,preference,0,39,pathological_liar,-1.2314865589141846,0.177408,250,250
truth,preference_baseline,preference,0,39,Aura,0.9260222911834717,0.7416159999999999,250,250
truth,preference_baseline,preference,0,39,mathematician,1.3980273008346558,0.847728,250,250
truth,preference_baseline,preference,0,39,neutral_long,1.0283571481704712,0.773616,250,250
harm,preference_baseline,preference,0,39,default,-3.2708077430725098,0.025552,250,250
harm,preference_baseline,preference,0,39,sadist,-1.1640822887420654,0.19368,250,250
harm,preference_baseline,preference,0,39,villain,-2.0489702224731445,0.06056,250,250
harm,preference_baseline,preference,0,39,pathological_liar,-2.013923406600952,0.066192,250,250
harm,preference_baseline,preference,0,39,Aura,-2.0302529335021973,0.060848,250,250
harm,preference_baseline,preference,0,39,mathematician,-2.5044596195220947,0.043120000000000006,250,250
harm,preference_baseline,preference,0,39,neutral_long,-2.7351114749908447,0.03984,250,250
truth,preference_baseline,preference,0,46,default,1.7328686714172363,0.8939680000000001,250,250
truth,preference_baseline,preference,0,46,sadist,0.1140802651643753,0.5311999999999999,250,250
truth,preference_baseline,preference,0,46,villain,0.48770076036453247,0.635088,250,250
truth,preference_baseline,preference,0,46,pathological_liar,-1.258368968963623,0.182736,250,250
truth,preference_baseline,preference,0,46,Aura,0.8612125515937805,0.7261920000000001,250,250
truth,preference_baseline,preference,0,46,mathematician,0.7158010601997375,0.7043520000000001,250,250
truth,preference_baseline,preference,0,46,neutral_long,0.64850252866745,0.68224,250,250
harm,preference_baseline,preference,0,46,default,-3.2313153743743896,0.026336000000000002,250,250
harm,preference_baseline,preference,0,46,sadist,-1.373153567314148,0.16008,250,250
harm,preference_baseline,preference,0,46,villain,-2.274923801422119,0.047536,250,250
harm,preference_baseline,preference,0,46,pathological_liar,-2.233640670776367,0.06243200000000001,250,250
harm,preference_baseline,preference,0,46,Aura,-2.2545325756073,0.05348800000000001,250,250
