target,mode,train_persona,train_size,layer,eval_persona,cohen_d,auc,n_pos,n_neg
harm,cross_persona,sadist,3560,39,villain,4.341452401616357,0.998336,250,250
harm,cross_persona,sadist,3560,39,pathological_liar,3.482462630392375,0.986688,250,250
harm,cross_persona,sadist,3560,39,Aura,2.743190996686463,0.968352,250,250
harm,cross_persona,sadist,3560,39,mathematician,3.145397523374403,0.9808,250,250
harm,cross_persona,sadist,3560,39,neutral_long,3.250557372709273,0.986272,250,250
harm,cross_persona,sadist,3560,46,default,1.9315409467140103,0.9156479999999999,250,250
harm,cross_persona,sadist,3560,46,helpful_assistant,1.9854185432283002,0.9244800000000001,250,250
harm,cross_persona,sadist,3560,46,sadist,5.374194320314618,0.994256,250,250
harm,cross_persona,sadist,3560,46,villain,3.6343091056803867,0.989168,250,250
harm,cross_persona,sadist,3560,46,pathological_liar,2.853061470355903,0.975504,250,250
harm,cross_persona,sadist,3560,46,Aura,2.5095652105045247,0.9596639999999999,250,250
harm,cross_persona,sadist,3560,46,mathematician,2.826700637487669,0.9708319999999999,250,250
harm,cross_persona,sadist,3560,46,neutral_long,2.738897273264976,0.96864,250,250
harm,cross_persona,sadist,3560,53,default,2.106956974336652,0.932032,250,250
harm,cross_persona,sadist,3560,53,helpful_assistant,2.584207529395323,0.96544,250,250
harm,cross_persona,sadist,3560,53,sadist,5.637456937545004,0.9991680000000001,250,250
harm,cross_persona,sadist,3560,53,villain,4.020732925106643,0.991984,250,250
harm,cross_persona,sadist,3560,53,pathological_liar,3.2212353099614313,0.9864,250,250
harm,cross_persona,sadist,3560,53,Aura,2.4670466666822737,0.954752,250,250
harm,cross_persona,sadist,3560,53,mathematician,2.8848863015926365,0.974672,250,250
harm,cross_persona,sadist,3560,53,neutral_long,2.8111666808662235,0.9774400000000001,250,250
harm,cross_persona,villain,3560,25,default,1.9509378717851587,0.9245279999999999,250,250
harm,cross_persona,villain,3560,25,helpful_assistant,2.7020360473228267,0.9796320000000001,250,250
harm,cross_persona,villain,3560,25,sadist,4.662897895339808,0.999008,250,250
harm,cross_persona,villain,3560,25,villain,6.609230627614983,1.0,250,250
harm,cross_persona,villain,3560,25,pathological_liar,4.458712093031642,0.99952,250,250
harm,cross_persona,villain,3560,25,Aura,3.5988609584112297,0.995536,250,250
harm,cross_persona,villain,3560,25,mathematician,3.4657003917301252,0.99344,250,250
harm,cross_persona,villain,3560,25,neutral_long,3.432359064405548,0.9938079999999999,250,250
harm,cross_persona,villain,3560,32,default,2.1737225637226594,0.930432,250,250
harm,cross_persona,villain,3560,32,helpful_assistant,2.6647593894156603,0.964144,250,250
harm,cross_persona,villain,3560,32,sadist,4.691018934989375,0.999776,250,250
harm,cross_persona,villain,3560,32,villain,6.70529699741667,1.0,250,250
harm,cross_persona,villain,3560,32,pathological_liar,4.0177121344100915,0.990752,250,250
harm,cross_persona,villain,3560,32,Aura,3.17033084520646,0.982688,250,250
harm,cross_persona,villain,3560,32,mathematician,3.395774512640774,0.985648,250,250
harm,cross_persona,villain,3560,32,neutral_long,3.0519893369466153,0.977376,250,250
harm,cross_persona,villain,3560,39,default,2.473599026508843,0.9566079999999999,250,250
harm,cross_persona,villain,3560,39,helpful_assistant,3.1603046159593036,0.985536,250,250
harm,cross_persona,villain,3560,39,sadist,3.8916931477565853,0.9969600000000001,250,250
harm,cross_persona,villain,3560,39,villain,6.354907009361738,0.999984,250,250
harm,cross_persona,villain,3560,39,pathological_liar,3.180379025799755,0.981888,250,250
harm,cross_persona,villain,3560,39,Aura,3.0388844765014524,0.9825600000000001,250,250
harm,cross_persona,villain,3560,39,mathematician,3.7181857814902295,0.9872799999999999,250,250
harm,cross_persona,villain,3560,39,neutral_long,3.929231453733169,0.992688,250,250
harm,cross_persona,villain,3560,46,default,2.109711732581445,0.9272640000000001,250,250
harm,cross_persona,villain,3560,46,helpful_assistant,2.4282160955807366,0.9542559999999999,250,250
harm,cross_persona,villain,3560,46,sadist,4.325902870422872,0.9969600000000001,250,250
harm,cross_persona,villain,3560,46,villain,6.226510182286469,0.99992,250,250
harm,cross_persona,villain,3560,46,pathological_liar,3.5488310609780336,0.9884160000000001,250,250
harm,cross_persona,villain,3560,46,Aura,1.5263836007029115,0.8568,250,250
harm,cross_persona,villain,3560,46,mathematician,1.3497419457443358,0.826912,250,250
harm,cross_persona,villain,3560,46,neutral_long,2.0648426136139624,0.926672,250,250
harm,cross_persona,villain,3560,53,default,2.7997758524093515,0.9734559999999999,250,250
harm,cross_persona,villain,3560,53,helpful_assistant,3.6318338925142446,0.9913599999999999,250,250
harm,cross_persona,villain,3560,53,sadist,3.3653332865510026,0.9927840000000001,250,250
harm,cross_persona,villain,3560,53,villain,6.146770914639292,0.99936,250,250
harm,cross_persona,villain,3560,53,pathological_liar,4.252600782683611,0.996112,250,250
harm,cross_persona,villain,3560,53,Aura,2.4881363801086245,0.956432,250,250
harm,cross_persona,villain,3560,53,mathematician,3.01751378275314,0.97672,250,250
harm,cross_persona,villain,3560,53,neutral_long,2.8759685838358293,0.972128,250,250
truth,default_sweep,default,1000,25,default,2.2117160438050893,0.940368,250,250
truth,default_sweep,default,1000,25,helpful_assistant,1.8276850938712152,0.9038400000000002,250,250
truth,default_sweep,default,1000,25,sadist,1.326263685103837,0.8277439999999999,250,250
truth,default_sweep,default,1000,25,villain,1.1737917007407004,0.800176,250,250
truth,default_sweep,default,1000,25,pathological_liar,0.8697720455668788,0.74856,250,250
truth,default_sweep,default,1000,25,Aura,1.0634620260702161,0.781088,250,250
truth,default_sweep,default,1000,25,mathematician,1.123790298422897,0.794816,250,250
truth,default_sweep,default,1000,25,neutral_long,0.9831221420134945,0.762352,250,250
truth,default_sweep,default,1000,32,default,3.338043697163443,0.982944,250,250
truth,default_sweep,default,1000,32,helpful_assistant,2.550169839631944,0.962288,250,250
truth,default_sweep,default,1000,32,sadist,0.6656104252296455,0.67912,250,250
truth,default_sweep,default,1000,32,villain,0.864569602790584,0.727904,250,250
truth,default_sweep,default,1000,32,pathological_liar,0.3223470816601379,0.6064959999999999,250,250
truth,default_sweep,default,1000,32,Aura,1.2743654616091258,0.8168,250,250
truth,default_sweep,default,1000,32,mathematician,0.9942004034582245,0.7562880000000001,250,250
truth,default_sweep,default,1000,32,neutral_long,0.8975110157228297,0.73792,250,250
truth,default_sweep,default,1000,39,default,3.075685073848145,0.9728640000000001,250,250
truth,default_sweep,default,1000,39,helpful_assistant,2.9088056252640238,0.976016,250,250
truth,default_sweep,default,1000,39,sadist,-0.2050904709644402,0.448256,250,250
truth,default_sweep,default,1000,39,villain,0.29050801116505187,0.584608,250,250
truth,default_sweep,default,1000,39,pathological_liar,0.49335565421899363,0.655424,250,250
truth,default_sweep,default,1000,39,Aura,0.5981605355250414,0.660768,250,250
truth,default_sweep,default,1000,39,mathematician,0.5986734881546458,0.65104,250,250
truth,default_sweep,default,1000,39,neutral_long,1.003216788109524,0.757888,250,250
truth,default_sweep,default,1000,46,default,3.005751981355845,0.967472,250,250
truth,default_sweep,default,1000,46,helpful_assistant,2.791723757407272,0.962496,250,250
truth,default_sweep,default,1000,46,sadist,-0.08396053073311643,0.481568,250,250
truth,default_sweep,default,1000,46,villain,1.2672497674282013,0.8133279999999998,250,250
truth,default_sweep,default,1000,46,pathological_liar,-0.2365985544516256,0.44255999999999995,250,250
truth,default_sweep,default,1000,46,Aura,0.8156689238411424,0.7311999999999997,250,250
truth,default_sweep,default,1000,46,mathematician,0.3459675186549871,0.5955999999999999,250,250
truth,default_sweep,default,1000,46,neutral_long,1.2685336073994335,0.8144480000000001,250,250
truth,default_sweep,default,1000,53,default,3.23490650828555,0.97592,250,250
truth,default_sweep,default,1000,53,helpful_assistant,2.8438442726518725,0.967072,250,250
truth,default_sweep,default,1000,53,sadist,0.24812198471909272,0.571472,250,250
truth,default_sweep,default,1000,53,villain,0.9654961840357317,0.75568,250,250
truth,default_sweep,default,1000,53,pathological_liar,-0.7563022805945627,0.298528,250,250
truth,default_sweep,default,1000,53,Aura,1.172798062792032,0.8011199999999999,250,250
truth,default_sweep,default,1000,53,mathematician,0.9986567600814065,0.762736,250,250
truth,default_sweep,default,1000,53,neutral_long,0.7060182809906325,0.688288,250,250
truth,default_sweep,default,200,25,default,2.2642055845863576,0.9385759999999999,250,250
truth,default_sweep,default,200,25,helpful_assistant,2.175181149439316,0.930016,250,250
truth,default_sweep,default,200,25,sadist,1.7557541996986308,0.8947680000000001,250,250
truth,default_sweep,default,200,25,villain,1.789871300142327,0.897744,250,250
truth,default_sweep,default,200,25,pathological_liar,1.5540843890544045,0.8698400000000002,250,250
truth,default_sweep,default,200,25,Aura,1.8797293524760597,0.903936,250,250
truth,default_sweep,default,200,25,mathematician,1.7220483962930686,0.8886240000000001,250,250
truth,default_sweep,default,200,25,neutral_long,1.6510443674308024,0.8811840000000001,250,250
truth,default_sweep,default,200,32,default,3.3418775800711336,0.982368,250,250
truth,default_sweep,default,200,32,helpful_assistant,3.0038302403193224,0.9701759999999999,250,250
truth,default_sweep,default,200,32,sadist,1.616702744563116,0.8796799999999999,250,250
truth,default_sweep,default,200,32,villain,1.783765115551569,0.8988,250,250
truth,default_sweep,default,200,32,pathological_liar,0.21324474514626135,0.55704,250,250
truth,default_sweep,default,200,32,Aura,2.257529730955966,0.9425760000000001,250,250
truth,default_sweep,default,200,32,mathematician,2.035145588020353,0.9224479999999999,250,250
truth,default_sweep,default,200,32,neutral_long,2.110063650911486,0.930976,250,250
truth,default_sweep,default,200,39,default,3.369464460340062,0.981936,250,250
truth,default_sweep,default,200,39,helpful_assistant,2.9171218054461887,0.9670400000000001,250,250
truth,default_sweep,default,200,39,sadist,1.1509922837932882,0.7976,250,250
truth,default_sweep,default,200,39,villain,1.739115022434471,0.89456,250,250
truth,default_sweep,default,200,39,pathological_liar,0.29495765410257563,0.57336,250,250
truth,default_sweep,default,200,39,Aura,1.5662751711226748,0.868976,250,250
truth,default_sweep,default,200,39,mathematician,1.6205531903423203,0.879424,250,250
truth,default_sweep,default,200,39,neutral_long,1.9700327619578606,0.912208,250,250
truth,default_sweep,default,200,46,default,3.284044409410767,0.9766400000000001,250,250
truth,default_sweep,default,200,46,helpful_assistant,0.9375170746791941,0.746976,250,250
truth,default_sweep,default,200,46,sadist,0.8423135924652204,0.7268479999999999,250,250
truth,default_sweep,default,200,46,villain,1.4005407342542477,0.845168,250,250
truth,default_sweep,default,200,46,pathological_liar,0.640390718495865,0.67504,250,250
truth,default_sweep,default,200,46,Aura,1.139402572990904,0.8018080000000001,250,250
truth,default_sweep,default,200,46,mathematician,1.1638924642856465,0.805648,250,250
truth,default_sweep,default,200,46,neutral_long,1.4335984437423468,0.852352,250,250
truth,default_sweep,default,200,53,default,3.2105402610097933,0.97752,250,250
truth,default_sweep,default,200,53,helpful_assistant,1.8746944438208595,0.912288,250,250
truth,default_sweep,default,200,53,sadist,0.7836143599364377,0.7127839999999999,250,250
truth,default_sweep,default,200,53,villain,1.5599485088674057,0.86976,250,250
truth,default_sweep,default,200,53,pathological_liar,-0.3667374028355374,0.386656,250,250
truth,default_sweep,default,200,53,Aura,1.3463826348458219,0.827936,250,250
truth,default_sweep,default,200,53,mathematician,1.6376221182069404,0.884864,250,250
truth,default_sweep,default,200,53,neutral_long,1.0804882784860228,0.775248,250,250
truth,default_sweep,default,4000,25,default,1.1189598611720462,0.807584,250,250
truth,default_sweep,default,4000,25,helpful_assistant,0.8001562304510531,0.72064,250,250
truth,default_sweep,default,4000,25,sadist,0.5892222989113557,0.6608959999999999,250,250
truth,default_sweep,default,4000,25,villain,0.6274093295271275,0.6748639999999999,250,250
truth,default_sweep,default,4000,25,pathological_liar,0.7364958740554075,0.721664,250,250
truth,default_sweep,default,4000,25,Aura,0.5902765343792261,0.661552,250,250
truth,default_sweep,default,4000,25,mathematician,0.5927317192976003,0.666208,250,250
truth,default_sweep,default,4000,25,neutral_long,0.48159062423909815,0.633072,250,250
truth,default_sweep,default,4000,32,default,1.8491114713219095,0.9054719999999999,250,250
truth,default_sweep,default,4000,32,helpful_assistant,2.142353388993536,0.929312,250,250
truth,default_sweep,default,4000,32,sadist,0.1874441646428444,0.550848,250,250
truth,default_sweep,default,4000,32,villain,0.7272842786748082,0.701328,250,250
truth,default_sweep,default,4000,32,pathological_liar,0.392937038247328,0.62248,250,250
truth,default_sweep,default,4000,32,Aura,0.4920007153151222,0.637136,250,250
truth,default_sweep,default,4000,32,mathematician,0.6775898586912157,0.689536,250,250
truth,default_sweep,default,4000,32,neutral_long,-0.2893708134664881,0.424288,250,250
truth,default_sweep,default,4000,39,default,1.892055666060241,0.9201119999999999,250,250
truth,default_sweep,default,4000,39,helpful_assistant,0.3310061937405008,0.602608,250,250
truth,default_sweep,default,4000,39,sadist,-0.712791285955809,0.31180800000000003,250,250
truth,default_sweep,default,4000,39,villain,-0.48194323518782506,0.369552,250,250
truth,default_sweep,default,4000,39,pathological_liar,-1.1211157267031062,0.20945599999999998,250,250
truth,default_sweep,default,4000,39,Aura,-1.048728482012203,0.23070399999999996,250,250
truth,default_sweep,default,4000,39,mathematician,-0.5230830130020314,0.35416000000000003,250,250
truth,default_sweep,default,4000,39,neutral_long,-0.5107349782469175,0.349504,250,250
truth,default_sweep,default,4000,46,default,1.699214587397927,0.899024,250,250
truth,default_sweep,default,4000,46,helpful_assistant,-0.4087007651081626,0.378896,250,250
truth,default_sweep,default,4000,46,sadist,-0.18947097615254496,0.44980800000000004,250,250
truth,default_sweep,default,4000,46,villain,-0.9139154961881557,0.2572,250,250
truth,default_sweep,default,4000,46,pathological_liar,0.8952832509629906,0.74912,250,250
truth,default_sweep,default,4000,46,Aura,0.5553809352788327,0.66192,250,250
truth,default_sweep,default,4000,46,mathematician,-0.8443964860990482,0.26811199999999996,250,250
truth,default_sweep,default,4000,46,neutral_long,-0.36937217221749963,0.38502400000000003,250,250
truth,default_sweep,default,4000,53,default,1.881272125055231,0.9034719999999999,250,250
truth,default_sweep,default,4000,53,helpful_assistant,0.738130205183234,0.6965760000000001,250,250
truth,default_sweep,default,4000,53,sadist,0.7045631662351133,0.6897280000000001,250,250
truth,default_sweep,default,4000,53,villain,0.6671341475608354,0.6826080000000001,250,250
truth,default_sweep,default,4000,53,pathological_liar,0.5322062427100078,0.6435200000000001,250,250
truth,default_sweep,default,4000,53,Aura,-0.035889199255955434,0.504336,250,250
truth,default_sweep,default,4000,53,mathematician,0.0475219432989423,0.516432,250,250
truth,default_sweep,default,4000,53,neutral_long,0.2741283520856583,0.57744,250,250
truth,default_sweep,default,50,25,default,2.2380642916884277,0.939568,250,250
truth,default_sweep,default,50,25,helpful_assistant,2.1800217053102373,0.9339839999999999,250,250
truth,default_sweep,default,50,25,sadist,1.3979238049269287,0.8377760000000001,250,250
truth,default_sweep,default,50,25,villain,1.43682052218687,0.844128,250,250
truth,default_sweep,default,50,25,pathological_liar,1.2310441972588158,0.814368,250,250
truth,default_sweep,default,50,25,Aura,1.7742240829658478,0.893984,250,250
truth,default_sweep,default,50,25,mathematician,1.6500244384609326,0.8802239999999999,250,250
truth,default_sweep,default,50,25,neutral_long,1.5940529639259369,0.868608,250,250
truth,default_sweep,default,50,32,default,3.130213348140094,0.976896,250,250
truth,default_sweep,default,50,32,helpful_assistant,3.267059689744758,0.976896,250,250
truth,default_sweep,default,50,32,sadist,1.5069645740527213,0.8565119999999999,250,250
truth,default_sweep,default,50,32,villain,2.1845494021077165,0.928304,250,250
truth,default_sweep,default,50,32,pathological_liar,1.2250297578491318,0.8061119999999999,250,250
truth,default_sweep,default,50,32,Aura,2.38794899104334,0.947776,250,250
truth,default_sweep,default,50,32,mathematician,2.299703238026614,0.939904,250,250
truth,default_sweep,default,50,32,neutral_long,2.482021620552133,0.9485919999999999,250,250
truth,default_sweep,default,50,39,default,3.0317214676465816,0.972336,250,250
truth,default_sweep,default,50,39,helpful_assistant,3.2942040029864255,0.9769599999999999,250,250
truth,default_sweep,default,50,39,sadist,1.2981555883054225,0.8211679999999999,250,250
truth,default_sweep,default,50,39,villain,2.183182503344347,0.929152,250,250
truth,default_sweep,default,50,39,pathological_liar,1.8728406858869902,0.90744,250,250
truth,default_sweep,default,50,39,Aura,1.8843710289660769,0.902128,250,250
truth,default_sweep,default,50,39,mathematician,2.004642075153612,0.91784,250,250
truth,default_sweep,default,50,39,neutral_long,2.036652510861721,0.918256,250,250
truth,default_sweep,default,50,46,default,3.1765606441745518,0.976576,250,250
truth,default_sweep,default,50,46,helpful_assistant,3.09552137892718,0.974144,250,250
truth,default_sweep,default,50,46,sadist,0.7019491534244016,0.699952,250,250
truth,default_sweep,default,50,46,villain,1.448451929886871,0.847856,250,250
truth,default_sweep,default,50,46,pathological_liar,0.07542112732024724,0.512864,250,250
truth,default_sweep,default,50,46,Aura,1.7449389954193977,0.89712,250,250
truth,default_sweep,default,50,46,mathematician,1.534882384469358,0.86304,250,250
truth,default_sweep,default,50,46,neutral_long,1.9263482155654457,0.907248,250,250
truth,default_sweep,default,50,53,default,3.1561623585263483,0.974976,250,250
truth,default_sweep,default,50,53,helpful_assistant,2.9217037961069976,0.967328,250,250
truth,default_sweep,default,50,53,sadist,0.8500066112461645,0.730256,250,250
truth,default_sweep,default,50,53,villain,1.6966674800160102,0.8817119999999999,250,250
truth,default_sweep,default,50,53,pathological_liar,-0.02269087060153324,0.48656,250,250
truth,default_sweep,default,50,53,Aura,1.7115822275317487,0.89744,250,250
truth,default_sweep,default,50,53,mathematician,1.6838279441374637,0.8867839999999999,250,250
truth,default_sweep,default,50,53,neutral_long,1.4207269220120593,0.8423680000000001,250,250
truth,mixed_persona,mixed4,4000,25,default,0.673169923584285,0.6936960000000001,250,250
truth,mixed_persona,mixed4,4000,25,helpful_assistant,0.593616822241811,0.674928,250,250
truth,mixed_persona,mixed4,4000,25,sadist,1.0399677540495678,0.7791999999999999,250,250
truth,mixed_persona,mixed4,4000,25,villain,0.9988460712806241,0.7755999999999998,250,250
truth,mixed_persona,mixed4,4000,25,pathological_liar,1.1551226235491503,0.808128,250,250
truth,mixed_persona,mixed4,4000,25,Aura,0.5055479206713628,0.63952,250,250
truth,mixed_persona,mixed4,4000,25,mathematician,0.3775023893760659,0.6082400000000001,250,250
truth,mixed_persona,mixed4,4000,25,neutral_long,0.7520081131460052,0.7021280000000001,250,250
truth,mixed_persona,mixed4,4000,32,default,1.455153150486246,0.854848,250,250
truth,mixed_persona,mixed4,4000,32,helpful_assistant,1.2506930645902143,0.8126399999999999,250,250
truth,mixed_persona,mixed4,4000,32,sadist,1.787073201759844,0.8981279999999999,250,250
truth,mixed_persona,mixed4,4000,32,villain,1.8858970558441925,0.913776,250,250
truth,mixed_persona,mixed4,4000,32,pathological_liar,2.170810281217328,0.939952,250,250
truth,mixed_persona,mixed4,4000,32,Aura,1.5053485185800168,0.8621280000000001,250,250
truth,mixed_persona,mixed4,4000,32,mathematician,0.8626695652796683,0.73248,250,250
truth,mixed_persona,mixed4,4000,32,neutral_long,1.6358750701884486,0.879424,250,250
truth,mixed_persona,mixed4,4000,39,default,1.2287554276334842,0.819424,250,250
truth,mixed_persona,mixed4,4000,39,helpful_assistant,0.05260353004848425,0.51752,250,250
truth,mixed_persona,mixed4,4000,39,sadist,1.7730768603649487,0.8985920000000001,250,250
truth,mixed_persona,mixed4,4000,39,villain,1.7766917328348222,0.8988480000000001,250,250
truth,mixed_persona,mixed4,4000,39,pathological_liar,2.1777189860898036,0.9403519999999999,250,250
truth,mixed_persona,mixed4,4000,39,Aura,0.4438857892185389,0.6324639999999999,250,250
truth,mixed_persona,mixed4,4000,39,mathematician,0.09730166493048732,0.510272,250,250
truth,mixed_persona,mixed4,4000,39,neutral_long,0.09646089611692132,0.535552,250,250
truth,mixed_persona,mixed4,4000,46,default,1.2456399418216293,0.8311040000000001,250,250
truth,mixed_persona,mixed4,4000,46,helpful_assistant,-0.31319102599306536,0.399664,250,250
truth,mixed_persona,mixed4,4000,46,sadist,1.575330742588852,0.870288,250,250
truth,mixed_persona,mixed4,4000,46,villain,1.7255631926854933,0.8873599999999999,250,250
truth,mixed_persona,mixed4,4000,46,pathological_liar,1.848401323376792,0.906352,250,250
truth,mixed_persona,mixed4,4000,46,Aura,-0.15317981291842658,0.454832,250,250
truth,mixed_persona,mixed4,4000,46,mathematician,1.5475865491827483,0.873856,250,250
truth,mixed_persona,mixed4,4000,46,neutral_long,0.5490260796584623,0.6514719999999999,250,250
truth,mixed_persona,mixed4,4000,53,default,1.124582410650506,0.795248,250,250
truth,mixed_persona,mixed4,4000,53,helpful_assistant,-0.04318143586727383,0.48323199999999994,250,250
truth,mixed_persona,mixed4,4000,53,sadist,1.3449844584117643,0.8366399999999998,250,250
truth,mixed_persona,mixed4,4000,53,villain,1.2913023194538207,0.823536,250,250
truth,mixed_persona,mixed4,4000,53,pathological_liar,1.7162150628532775,0.885776,250,250
truth,mixed_persona,mixed4,4000,53,Aura,0.12948059380199564,0.5361119999999999,250,250
truth,mixed_persona,mixed4,4000,53,mathematician,-0.2816767043083647,0.43328,250,250
truth,mixed_persona,mixed4,4000,53,neutral_long,1.0071970742729424,0.76312,250,250
truth,cross_persona,default,4000,25,default,1.7891673282442013,0.9039039999999999,250,250
truth,cross_persona,default,4000,25,helpful_assistant,1.3119502190328967,0.8217920000000001,250,250
truth,cross_persona,default,4000,25,sadist,0.7715887370125722,0.709592,250,250
truth,cross_persona,default,4000,25,villain,0.8210174368550642,0.7243200000000001,250,250
truth,cross_persona,default,4000,25,pathological_liar,0.9276928324227197,0.760464,250,250
truth,cross_persona,default,4000,25,Aura,0.8690699830857813,0.7302879999999998,250,250
truth,cross_persona,default,4000,25,mathematician,0.6127280102795336,0.67104,250,250
truth,cross_persona,default,4000,25,neutral_long,0.632600130694054,0.6737920000000002,250,250
truth,cross_persona,default,4000,32,default,1.8483919293820084,0.9057120000000001,250,250
truth,cross_persona,default,4000,32,helpful_assistant,2.1455613334624726,0.9295199999999999,250,250
truth,cross_persona,default,4000,32,sadist,0.1780272460493211,0.54768,250,250
truth,cross_persona,default,4000,32,villain,0.7191075220250724,0.699328,250,250
truth,cross_persona,default,4000,32,pathological_liar,0.38159360978428153,0.61928,250,250
truth,cross_persona,default,4000,32,Aura,0.4834239903526357,0.635008,250,250
truth,cross_persona,default,4000,32,mathematician,0.6688458921909753,0.6878879999999999,250,250
truth,cross_persona,default,4000,32,neutral_long,-0.29669903893743627,0.422736,250,250
truth,cross_persona,default,4000,39,default,1.9596047140194486,0.9238879999999999,250,250
truth,cross_persona,default,4000,39,helpful_assistant,0.4471538190183677,0.6325120000000001,250,250
truth,cross_persona,default,4000,39,sadist,-0.7906424795507367,0.29243199999999997,250,250
truth,cross_persona,default,4000,39,villain,-0.4329174558849298,0.383296,250,250
truth,cross_persona,default,4000,39,pathological_liar,-1.366186642957464,0.163344,250,250
truth,cross_persona,default,4000,39,Aura,-1.0045361165459337,0.24209599999999998,250,250
truth,cross_persona,default,4000,39,mathematician,-0.39005799087765325,0.3912,250,250
truth,cross_persona,default,4000,39,neutral_long,-0.6193183851834521,0.325488,250,250
truth,cross_persona,default,4000,46,default,1.7170906910935904,0.8970560000000001,250,250
truth,cross_persona,default,4000,46,helpful_assistant,-0.4152662521073094,0.37860800000000006,250,250
truth,cross_persona,default,4000,46,sadist,-0.15444932543726608,0.4632,250,250
truth,cross_persona,default,4000,46,villain,-0.7927232616315869,0.286816,250,250
truth,cross_persona,default,4000,46,pathological_liar,0.817459063107097,0.729776,250,250
truth,cross_persona,default,4000,46,Aura,0.6075248141683534,0.6768959999999999,250,250
truth,cross_persona,default,4000,46,mathematician,-0.7571018509068872,0.288736,250,250
truth,cross_persona,default,4000,46,neutral_long,-0.36417280593369034,0.38524800000000003,250,250
truth,cross_persona,default,4000,53,default,1.877339943494388,0.9030400000000001,250,250
truth,cross_persona,default,4000,53,helpful_assistant,0.7319830656854172,0.6949440000000001,250,250
truth,cross_persona,default,4000,53,sadist,0.706284401832326,0.689808,250,250
truth,cross_persona,default,4000,53,villain,0.6754964176742048,0.6843359999999999,250,250
truth,cross_persona,default,4000,53,pathological_liar,0.5254240976952969,0.6415039999999999,250,250
truth,cross_persona,default,4000,53,Aura,-0.0351310099715725,0.504896,250,250
truth,cross_persona,default,4000,53,mathematician,0.04850865976805774,0.516768,250,250
truth,cross_persona,default,4000,53,neutral_long,0.297232665999909,0.584176,250,250
truth,cross_persona,helpful_assistant,4000,25,default,-0.18713398174661328,0.44616,250,250
truth,cross_persona,helpful_assistant,4000,25,helpful_assistant,1.1100564268007693,0.7973600000000001,250,250
truth,cross_persona,helpful_assistant,4000,25,sadist,0.9329137452214069,0.749888,250,250
truth,cross_persona,helpful_assistant,4000,25,villain,0.9710099655389709,0.768384,250,250
truth,cross_persona,helpful_assistant,4000,25,pathological_liar,0.5431584197131372,0.660304,250,250
truth,cross_persona,helpful_assistant,4000,25,Aura,0.9266460582315992,0.740864,250,250
truth,cross_persona,helpful_assistant,4000,25,mathematician,0.3535226995660717,0.6023520000000001,250,250
truth,cross_persona,helpful_assistant,4000,25,neutral_long,0.16536012870342814,0.5495840000000001,250,250
truth,cross_persona,helpful_assistant,4000,32,default,-0.0625085977857064,0.49056,250,250
truth,cross_persona,helpful_assistant,4000,32,helpful_assistant,1.809943200691573,0.9096000000000001,250,250
truth,cross_persona,helpful_assistant,4000,32,sadist,0.6339847928866733,0.669872,250,250
truth,cross_persona,helpful_assistant,4000,32,villain,1.1859542606131097,0.813232,250,250
truth,cross_persona,helpful_assistant,4000,32,pathological_liar,0.7745214181688469,0.73392,250,250
truth,cross_persona,helpful_assistant,4000,32,Aura,0.5803859076391216,0.661632,250,250
truth,cross_persona,helpful_assistant,4000,32,mathematician,-0.773181256784631,0.29803199999999996,250,250
truth,cross_persona,helpful_assistant,4000,32,neutral_long,-0.7845982019635761,0.28896000000000005,250,250
truth,cross_persona,helpful_assistant,4000,39,default,0.014256672678666078,0.518464,250,250
truth,cross_persona,helpful_assistant,4000,39,helpful_assistant,1.9728195120558858,0.924624,250,250
truth,cross_persona,helpful_assistant,4000,39,sadist,0.3379788082124497,0.595696,250,250
truth,cross_persona,helpful_assistant,4000,39,villain,0.7467766008041761,0.7082879999999999,250,250
truth,cross_persona,helpful_assistant,4000,39,pathological_liar,1.3360904690185877,0.834384,250,250
truth,cross_persona,helpful_assistant,4000,39,Aura,-0.44780753455772304,0.38227200000000006,250,250
truth,cross_persona,helpful_assistant,4000,39,mathematician,0.19635667733308457,0.5555840000000001,250,250
truth,cross_persona,helpful_assistant,4000,39,neutral_long,0.6933309454790682,0.6872480000000001,250,250
truth,cross_persona,helpful_assistant,4000,46,default,0.5066543468355199,0.6478079999999999,250,250
truth,cross_persona,helpful_assistant,4000,46,helpful_assistant,1.6824016144688911,0.90264,250,250
truth,cross_persona,helpful_assistant,4000,46,sadist,-0.13337661763649358,0.46243200000000007,250,250
truth,cross_persona,helpful_assistant,4000,46,villain,0.08131337467601284,0.511824,250,250
truth,cross_persona,helpful_assistant,4000,46,pathological_liar,-0.05679807726563213,0.4996320000000001,250,250
truth,cross_persona,helpful_assistant,4000,46,Aura,0.40661953264125983,0.6228959999999999,250,250
truth,cross_persona,helpful_assistant,4000,46,mathematician,0.28448290316691255,0.5629919999999999,250,250
truth,cross_persona,helpful_assistant,4000,46,neutral_long,-0.23684161447314359,0.42366400000000004,250,250
truth,cross_persona,helpful_assistant,4000,53,default,0.0772923491680488,0.537424,250,250
truth,cross_persona,helpful_assistant,4000,53,helpful_assistant,1.8228397444385864,0.9122399999999999,250,250
truth,cross_persona,helpful_assistant,4000,53,sadist,0.04531137061944294,0.514256,250,250
truth,cross_persona,helpful_assistant,4000,53,villain,0.6334531584933952,0.6686079999999999,250,250
